date, Sierra de Atapuerca, Cueva del Silo de Ibeas de Juarros, Cueva Mayor Portalon de entrada de Ibeas de Juarros, Cueva Mayor Principal SalÃ³n del Coro de Ibeas de Juarros, Casco histÃ³rico de la ciudad de Burgos, Archivo Historico Provicial de Burgos, Biblioteca PÃºblica de Burgos, Castillo de Burgos, Muralla de Burgos, Torre de Albillos de Burgos, Cartuja de Santa MarÃ­a de Miraflores de Burgos, Casa del CordÃ³n de Burgos, Casa de Miranda de Burgos, Museo de Burgos, Conjunto del Monasterio de San Juan de Burgos, Hospital de la ConcepciÃ³n de Burgos, Hospital del Rey de Burgos, Catedral de Santa MarÃ­a de Burgos, Iglesia de San Esteban de Burgos, Iglesia de San Gil de Burgos, Palacio del Paseo de la Isla, Puerta de San Esteban de Burgos, Real Monasterio de San AgustÃ­n de Burgos, Teatro Principal de Burgos, Crucero de Tardajos, Calzada de la Plata en Castilla y LeÃ³n de Astorga, La ciudad de Astorga, Murallas de Astorga, Ayuntamiento de Astorga, Catedral de Santa MarÃ­a de Astorga, ErgÃ¡stula Romana de Atorga, Palacio Episcopal de Astorga, Iglesia Parroquial de la AsunciÃ³n de Rabanal del Camino, La Villa de Molinaseca, El Casco Antiguo de Ponferrada, Castillo de El Temple de Ponferrada, Yacimiento arqueolÃ³gico de La Edrada, El Castro de la Ventosa de Pieros, Zona Antigua de Villafranca del Bierzo, Castillo de Villafranca del Bierzo
2021-01-01,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,49,0,0,0,0,0,0,0,0
2021-05-01,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0
2021-06-01,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2021-07-01,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,36,0,0,0,0,0,0,0,0
2021-09-01,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0
2021-10-01,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2021-11-01,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2022-02-01,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0
2022-04-01,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,26,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0
2022-06-01,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,11,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,46,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2023-04-01,23,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,21,0,0,0,0,0,0,0,0
